scorer,site,n,prevalence,auroc
nuclear_morphology,LUTH,17,0.17647058823529413,0.3333333333333333
nuclear_morphology,OAUTHC,81,0.20987654320987653,0.5551470588235294
nuclear_morphology,UITH,10,0.4,0.33333333333333337
nuclear_morphology,retrospective,94,0.2127659574468085,0.48783783783783785
protonet_cluster,LASUTH,9,0.3333333333333333,0.6111111111111112
protonet_cluster,LUTH,15,0.13333333333333333,0.9230769230769231
protonet_cluster,OAUTHC,64,0.203125,0.5158371040723981
protonet_cluster,UITH,10,0.4,0.5
protonet_cluster,retrospective,83,0.2289156626506024,0.4703947368421052
selective_abstention,LASUTH,13,0.23076923076923078,0.9333333333333333
selective_abstention,LUTH,19,0.15789473684210525,0.8541666666666666
selective_abstention,OAUTHC,81,0.20987654320987653,0.6158088235294117
selective_abstention,UITH,10,0.4,0.75
selective_abstention,retrospective,94,0.2127659574468085,0.7824324324324324
setencoder_agg,LASUTH,9,0.3333333333333333,0.4444444444444444
setencoder_agg,LUTH,15,0.13333333333333333,0.5384615384615384
setencoder_agg,OAUTHC,64,0.203125,0.3755656108597285
setencoder_agg,UITH,10,0.4,0.375
setencoder_agg,retrospective,83,0.2289156626506024,0.606907894736842
simple_grid,LASUTH,9,0.3333333333333333,0.7777777777777778
simple_grid,LUTH,15,0.13333333333333333,0.6538461538461539
simple_grid,OAUTHC,64,0.203125,0.6832579185520362
simple_grid,UITH,10,0.4,0.41666666666666663
simple_grid,retrospective,83,0.2289156626506024,0.6825657894736843
slidefm_linearprobe,LASUTH,9,0.3333333333333333,0.6111111111111112
slidefm_linearprobe,LUTH,15,0.13333333333333333,0.4230769230769231
slidefm_linearprobe,OAUTHC,64,0.203125,0.607843137254902
slidefm_linearprobe,UITH,10,0.4,0.45833333333333337
slidefm_linearprobe,retrospective,83,0.2289156626506024,0.725328947368421
stainnorm_probe,LASUTH,9,0.3333333333333333,0.7777777777777779
stainnorm_probe,LUTH,15,0.13333333333333333,0.6153846153846154
stainnorm_probe,OAUTHC,64,0.203125,0.4841628959276018
stainnorm_probe,UITH,10,0.4,0.5
stainnorm_probe,retrospective,83,0.2289156626506024,0.6578947368421053
tilemil_oauthc_adapt,LASUTH,9,0.3333333333333333,0.7777777777777779
tilemil_oauthc_adapt,LUTH,15,0.13333333333333333,0.5384615384615384
tilemil_oauthc_adapt,OAUTHC,64,0.203125,0.5897435897435899
tilemil_oauthc_adapt,UITH,10,0.4,0.4166666666666667
tilemil_oauthc_adapt,retrospective,83,0.2289156626506024,0.6702302631578947
tip_adapter,LASUTH,9,0.3333333333333333,0.5
tip_adapter,LUTH,15,0.13333333333333333,0.8846153846153846
tip_adapter,OAUTHC,64,0.203125,0.4871794871794872
tip_adapter,UITH,10,0.4,0.12499999999999997
tip_adapter,retrospective,83,0.2289156626506024,0.4078947368421053
transductive_smoothing,LASUTH,13,0.23076923076923078,0.3333333333333333
transductive_smoothing,LUTH,19,0.15789473684210525,0.3125
transductive_smoothing,OAUTHC,81,0.20987654320987653,0.5854779411764706
transductive_smoothing,UITH,10,0.4,0.5833333333333334
transductive_smoothing,retrospective,94,0.2127659574468085,0.6425675675675675
vl_text_cosine,LASUTH,13,0.23076923076923078,0.19999999999999998
vl_text_cosine,LUTH,19,0.15789473684210525,0.2916666666666667
vl_text_cosine,OAUTHC,81,0.20987654320987653,0.6378676470588235
vl_text_cosine,UITH,10,0.4,0.4166666666666667
vl_text_cosine,retrospective,94,0.2127659574468085,0.6263513513513513
wagner_zeroshot,LASUTH,13,0.23076923076923078,0.9333333333333333
wagner_zeroshot,LUTH,19,0.15789473684210525,0.8541666666666666
wagner_zeroshot,OAUTHC,81,0.20987654320987653,0.6158088235294117
wagner_zeroshot,UITH,10,0.4,0.75
wagner_zeroshot,retrospective,94,0.2127659574468085,0.7824324324324324
